order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
998c57ab2d55eb30d6de8d103034384b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cc6047333b8307011b59de309487b678,,,,,,,delivered,2018-04-22 17:07:57,2018-04-24 18:04:56,2018-04-23 23:37:27,2018-05-04 00:38:55,2018-05-18,,,,,,,,
18bafb91a9e78b83e54eb5aa495a955f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2b35618d386d5d8a6aa0a063343575f9,,,,,,,delivered,2017-08-14 12:24:28,2017-08-14 12:50:12,2017-08-14 21:38:57,2017-08-22 11:43:10,2017-09-05,,,,,,,,
47a53fe6f92821c8b0ecd40dedee5d6a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,708bb18caa653e13e585dfb1b01ad4a0,,,,,,,delivered,2017-11-22 19:44:19,2017-11-22 19:53:21,2017-11-23 18:31:47,2017-11-30 18:19:59,2017-12-20,,,,,,,,
b8f8ca37f7be5b67dbe397f5b15a7dda,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,afc7c0510f7311b6d2ba790361bf00a4,,,,,,,delivered,2017-11-19 21:05:54,2017-11-19 21:15:33,2017-11-22 13:43:04,2017-11-25 14:19:57,2017-12-07,,,,,,,,
559e3bc7d9dd587ccb23c90505340ee1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,185edadac2611dfd19643314264719be,,,,,,,delivered,2018-04-19 06:56:40,2018-04-24 18:05:00,2018-04-25 02:24:23,2018-05-08 21:48:47,2018-05-23,,,,,,,,
3731eefa80338e5d69ddd2128dd45fb2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a1452c5a1fc5d7be2290097aee345178,,,,,,,delivered,2018-07-23 18:42:32,2018-07-24 10:32:37,2018-07-25 14:13:00,2018-07-31 16:22:33,2018-08-13,,,,,,,,
418f0357219acb197a035fe8a48572c4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,39be9617ad2eb9e08065ef43a4e3bfbf,,,,,,,delivered,2017-09-06 18:36:43,2017-09-06 18:50:14,2017-09-08 19:46:31,2017-09-14 19:38:48,2017-09-26,,,,,,,,
5be9af49f40fc3bbb1c3c8aa5b7d8ee9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2ec5c991e9e555707bbf7a41d70dd5d6,,,,,,,delivered,2018-08-16 09:04:47,2018-08-16 09:15:20,2018-08-16 11:10:00,2018-08-24 20:41:38,2018-08-30,,,,,,,,
f31100a2f631a83441d0fcd3de9bb098,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6ff2f20973c8de5038779940a6ec5cf3,,,,,,,delivered,2018-06-20 19:20:57,2018-06-20 19:39:58,2018-06-22 12:46:00,2018-06-29 19:02:28,2018-07-24,,,,,,,,
5c94016e2e826e386554fe7e183161e0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ebfdcae3d5d2907f9f860407e64869ed,,,,,,,delivered,2017-07-16 23:14:44,2017-07-18 05:50:44,2017-07-18 18:25:49,2017-07-24 21:05:57,2017-08-10,,,,,,,,
fe9b5da05a7ca954d7dd62c7ebde8f51,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,43782d05e9190e1425d7736ce63bb48c,,,,,,,delivered,2018-02-19 22:14:35,2018-02-21 06:10:28,2018-02-21 22:25:00,2018-02-22 22:43:09,2018-03-05,,,,,,,,
fbc58b983315a34a3c81dd19b003dffa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b74bbd3e8808190560fad0a7077e92ae,,,,,,,delivered,2018-08-15 10:14:20,2018-08-17 03:31:06,2018-08-17 13:26:00,2018-08-30 18:56:27,2018-09-12,,,,,,,,
9201f7a169a49789138b5f56b5190362,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f07241bfd895f4dfc8728bf7753dd0eb,,,,,,,delivered,2018-01-20 18:36:15,2018-01-20 19:09:32,2018-01-22 22:16:23,2018-01-23 19:32:54,2018-02-19,,,,,,,,
fc10f44eba425f75f88abffef84186e8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ea8cb0fd92fb311cd7cac1299c91589,,,,,,,delivered,2018-01-17 15:52:42,2018-01-18 02:11:51,2018-01-18 18:56:54,2018-01-23 17:45:06,2018-02-07,,,,,,,,
3749ffb24b4dec6d0cab14cb31e4fa94,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c778451490bd2d62f6748492ed4068ac,,,,,,,delivered,2017-11-15 13:09:18,2017-11-15 13:26:53,2017-11-17 23:39:28,2017-11-27 20:53:53,2017-12-07,,,,,,,,
c51d2278e29d32e380430c62dc81608a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,253789b3181e6c75a3c80bd68dbebd54,,,,,,,delivered,2017-07-31 04:31:58,2017-07-31 16:03:48,2017-08-03 17:27:43,2017-08-07 17:04:35,2017-08-18,,,,,,,,
32e4850514b64259da5068c747ace2c2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,04c58599a7ad237021e07dcbb41da8c8,,,,,,,delivered,2017-03-06 11:48:20,2017-03-07 11:55:15,2017-03-14 05:28:01,2017-03-20 12:04:28,2017-03-31,,,,,,,,
6cd5b34948dea7baaf9c2dd4f429c611,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bb5c1372dbef9e6fc19079c6a5206ed9,,,,,,,delivered,2018-06-28 15:13:42,2018-06-28 15:31:22,2018-06-28 18:51:00,2018-06-29 23:05:31,2018-07-12,,,,,,,,
339a270674938f37ea8fad21713fb759,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2104da2b62ad4201810992bfb20c121f,,,,,,,delivered,2018-01-26 20:14:13,2018-01-26 20:37:15,2018-01-29 22:10:48,2018-02-15 19:08:52,2018-03-02,,,,,,,,
7b763f13bd97f02732ac755160e29497,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8be927d8fb3b9fa474e1afcac281cdcb,,,,,,,delivered,2018-07-19 22:26:57,2018-07-20 09:15:14,2018-07-20 10:28:00,2018-07-30 14:31:52,2018-08-14,,,,,,,,
9ea6d21c1c1b510f96f7917419175197,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,15f8356eda69cc714ad4bf6eced42fad,,,,,,,delivered,2018-02-02 13:14:06,2018-02-02 13:31:29,2018-02-15 19:23:02,2018-03-01 19:08:55,2018-03-05,,,,,,,,
2b62c1f2514954fe162667774af50ba0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c32f268299ec4b883be4ec249446f0e5,,,,,,,delivered,2018-06-27 15:45:49,2018-06-27 16:13:13,2018-06-28 14:12:00,2018-07-03 18:56:50,2018-07-26,,,,,,,,
e4b86afb67e591d71050d108a2672dbb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,aa5de1c726fedb2c495cea4ead03d6d8,,,,,,,delivered,2017-09-20 07:40:23,2017-09-21 02:50:39,2017-10-13 19:19:04,2017-10-19 16:10:15,2017-10-18,,,,,,,,
6c2c28420cb6865ced69f6c260c27c24,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f2b049ff24281feb3783cdc603ce75e8,,,,,,,delivered,2018-04-11 15:12:12,2018-04-11 16:51:02,2018-04-12 21:46:26,2018-04-13 13:34:46,2018-04-27,,,,,,,,
177777137ce0af9e9cd2cff572728cca,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fedcdc6c89d60699c967422066834f65,,,,,,,delivered,2018-02-18 09:28:26,2018-02-18 09:46:23,2018-02-19 16:18:58,2018-02-28 20:04:15,2018-03-12,,,,,,,,
906d4efc060eee725d73e93dc6de8eee,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d759e1e92ecf8c1cbd551592f00019b5,,,,,,,delivered,2017-11-02 15:21:02,2017-11-02 15:36:10,2017-11-06 21:32:21,2017-11-13 17:38:59,2017-11-17,,,,,,,,
5e1efbce448f504da54b954d24342d74,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4ecafbcee7a90b1cd465a44496eb6789,,,,,,,delivered,2017-03-11 09:56:32,2017-03-11 09:56:32,2017-03-13 10:35:06,2017-03-22 17:38:02,2017-04-05,,,,,,,,
e6f9a5b68fb526cd3212c1bb62436c83,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2bed5aac2f46c272a55b05a033ff7516,,,,,,,delivered,2018-04-23 22:15:40,2018-04-24 19:06:51,2018-04-24 20:42:40,2018-04-25 21:24:47,2018-05-07,,,,,,,,
5e0311cb517d342851ca3b346cd4c5ab,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3ac33dfea62e0b085b5cfeb64bee5f21,,,,,,,delivered,2017-12-10 23:35:48,2017-12-10 23:49:19,2017-12-13 17:13:08,2017-12-27 20:41:46,2018-01-16,,,,,,,,
873148516ea6e3bc8c008d756a2a228f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1a13ae9c45155eae252b87ca747618d6,,,,,,,delivered,2018-04-23 21:30:00,2018-04-24 18:38:44,2018-04-25 08:59:00,2018-05-12 18:56:38,2018-05-23,,,,,,,,
413648037e02e5c759e67071c61b2fcf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ac6f5d2cdbd505344d970017a51bfc43,,,,,,,delivered,2018-08-04 16:49:05,2018-08-04 17:04:03,2018-08-07 15:42:00,2018-08-13 22:36:37,2018-08-15,,,,,,,,
fdfb66d87e905833548d15ef7f08ee60,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e8b2e467012c68957ae92925b156e5b2,,,,,,,delivered,2017-11-04 22:23:51,2017-11-04 22:35:47,2017-11-08 16:08:52,2017-11-15 00:58:40,2017-12-12,,,,,,,,
ec3c91446200b1b6f5d6f20fc5a61ab6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ded39065fc8497451c408fb756c65a4c,,,,,,,delivered,2018-04-15 16:28:39,2018-04-15 16:50:20,2018-04-16 18:24:56,2018-04-30 15:01:52,2018-05-10,,,,,,,,
99cba2721b39974a1f5045162748e2fd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9172ec108487aaff702c42028fa71473,,,,,,,delivered,2017-11-24 13:53:24,2017-11-25 04:54:54,2017-11-27 21:07:04,2017-12-07 17:43:24,2017-12-19,,,,,,,,
af8a65413a5278f53502a4c24ec7e343,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4b1247edd255f5c6d0742646c4b3db66,,,,,,,delivered,2017-05-05 11:33:21,2017-05-08 13:05:39,2017-05-09 08:07:55,2017-05-11 15:57:42,2017-05-26,,,,,,,,
0020a222f55eb79a372d0efee3cca688,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0c45155afd8ff99622c40824057f9b34,,,,,,,delivered,2017-08-15 02:45:18,2017-08-15 03:03:44,2017-08-15 16:40:22,2017-08-24 19:19:56,2017-09-06,,,,,,,,
4db394cc1f82f9677998cce47b3bfd21,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,179f2ea0a40973b56845f358338ea64d,,,,,,,delivered,2018-03-23 09:55:18,2018-03-23 10:08:41,2018-03-27 18:18:54,2018-04-18 16:48:44,2018-04-23,,,,,,,,
9d3988465ae7ab02782cfc42f83ff58e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,891df15998426e9d609b7f363a555ce4,,,,,,,delivered,2017-04-05 22:47:02,2017-04-05 23:02:30,2017-04-10 10:17:43,2017-04-13 07:45:18,2017-04-28,,,,,,,,
235a7628971a90567378815bf35d2a67,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,73079efbc7fdf6ce0d8b8c4b1fb8698a,,,,,,,delivered,2018-02-12 14:39:15,2018-02-12 14:50:44,2018-02-14 18:48:59,2018-02-16 17:36:06,2018-03-13,,,,,,,,
9e3239dcd0d89b2b4e9315e93f265c84,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,94fa5fb873b594639bd9eb8ebb2bbe8a,,,,,,,delivered,2018-04-16 10:16:00,2018-04-16 10:32:41,2018-04-18 18:56:45,2018-05-03 09:46:56,2018-05-15,,,,,,,,
ef4c4177fd4633c990adb181230e19f5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2f9b39d0a777ef84929837be047f2fd1,,,,,,,delivered,2018-07-23 19:49:26,2018-07-25 02:50:20,2018-07-25 13:27:00,2018-07-31 13:56:49,2018-08-15,,,,,,,,
dcad23c1f8ff76266e355d173380b1eb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9a7d2f02363a5baffe17935aac9a56e8,,,,,,,delivered,2018-06-17 16:09:17,2018-06-19 04:16:47,2018-06-21 07:14:00,2018-06-26 15:20:52,2018-07-19,,,,,,,,
0ffcdff33eb40b6ce4b6cef424e1c63f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7dacda3efc762f10146d7d824846c015,,,,,,,delivered,2018-06-13 12:37:27,2018-06-13 13:02:17,2018-06-14 07:42:00,2018-06-15 23:50:46,2018-07-18,,,,,,,,
05297254c9e41d34c1a38f75ca8656d9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ad8985d712b965bef0db41bd4331248,,,,,,,delivered,2017-11-24 22:56:56,2017-11-26 22:53:54,2017-12-08 17:21:14,2017-12-15 18:24:56,2017-12-11,,,,,,,,
3f61fdc385ace6c39912703194992ad7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9760003b855b1ab798274c3575f5995e,,,,,,,delivered,2017-04-07 13:46:41,2017-04-08 02:45:32,2017-04-10 13:45:52,2017-04-12 13:25:53,2017-04-28,,,,,,,,
75a4ec6f4a98993df22205b1ad4da5c5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0f642db7c00e30f1b9182cf2611391d3,,,,,,,delivered,2018-02-27 21:26:44,2018-02-27 22:07:48,2018-02-28 20:15:05,2018-03-20 17:52:08,2018-03-21,,,,,,,,
dc40cf72430bda627804ff38c8fa6116,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,12a7082d8a209be27917d31b748d2498,,,,,,,delivered,2018-07-22 16:22:40,2018-07-23 12:32:00,2018-07-24 09:56:00,2018-07-27 19:04:53,2018-08-06,,,,,,,,
3eaff0f1e83006a8d5ef491c01ab176a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ee6902061d6e3530d67a27fecd3155a4,,,,,,,delivered,2018-06-11 10:34:39,2018-06-12 05:16:46,2018-06-15 14:48:00,2018-06-22 20:46:59,2018-07-03,,,,,,,,
89d6544684b9cbacd492feb38abe4fe7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,69b38855459d81b0595cade99bc1706e,,,,,,,delivered,2018-07-01 11:51:47,2018-07-01 12:09:27,2018-07-03 14:15:00,2018-07-12 22:11:56,2018-08-01,,,,,,,,
4cbc1adfd77a6cac701ee1f06cbfe633,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,814eb5af9d95d35f13f1e6e77847aaee,,,,,,,delivered,2017-07-11 19:14:53,2017-07-11 19:25:19,2017-07-12 17:29:33,2017-07-14 16:48:35,2017-07-31,,,,,,,,
45e4d1d16d017409456807846ea959e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9133cb90522f72e75f73e9a200ab61ec,,,,,,,delivered,2018-01-01 11:55:49,2018-01-01 12:06:20,2018-01-02 16:29:20,2018-01-22 12:41:22,2018-01-18,,,,,,,,
ce8157b7dce9a36c6ab802ad73f494e4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1958a7ca6c1d652df51a65950e9a0628,,,,,,,delivered,2018-08-14 21:18:41,2018-08-16 03:10:32,2018-08-16 14:14:00,2018-08-23 19:58:54,2018-09-05,,,,,,,,
9951d6a662cb9e7b5bb442786dbf34fe,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,52bc5e1b29d38cb00e8cbea4a919f65c,,,,,,,delivered,2018-01-29 22:57:14,2018-01-30 22:52:53,2018-02-01 23:29:54,2018-03-07 15:32:13,2018-03-06,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ba3a1ee42fbee80933b0d24a275827f0,,,,,,,,,,,,,,,,,,utilidades domesticas,55.0,341.0,3.0,15250.0,80.0,20.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,194d0a84a60aad8916173c4d611f6450,,,,,,,,,,,,,,,,,,beleza saude,58.0,558.0,1.0,1200.0,16.0,19.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3ced865c94d3396f990864fa7aef9104,,,,,,,,,,,,,,,,,,telefonia,58.0,584.0,6.0,225.0,18.0,4.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8919fe2519b9ec1fb828896ac4f52959,,,,,,,,,,,,,,,,,,perfumaria,21.0,50.0,1.0,400.0,16.0,16.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3c0b8519a8235ff19814687b02957b77,,,,,,,,,,,,,,,,,,moveis decoracao,48.0,1470.0,3.0,200.0,35.0,2.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,db61ac5970110fba38fe6caf8844dbf5,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,662.0,5.0,650.0,26.0,5.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,28e9bae875be608d290966c72d2d7f73,,,,,,,,,,,,,,,,,,automotivo,51.0,619.0,2.0,100.0,33.0,27.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fa7b3afca12fceaa20c5d7aa279f08ca,,,,,,,,,,,,,,,,,,automotivo,60.0,183.0,2.0,100.0,18.0,4.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,abe90b94fe9bb697a9f2bd7e25029c2f,,,,,,,,,,,,,,,,,,audio,44.0,885.0,1.0,1360.0,28.0,21.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,98190f6a2c3253d07ca86525bb238162,,,,,,,,,,,,,,,,,,eletronicos,25.0,813.0,1.0,1836.0,61.0,6.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ca38c039b717207dec906f4fa9a21db7,,,,,,,,,,,,,,,,,,beleza saude,53.0,3734.0,5.0,538.0,23.0,12.0,34.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1a26ba82503a95e1e69edd327df9e183,,,,,,,,,,,,,,,,,,automotivo,50.0,840.0,1.0,1950.0,45.0,20.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d32f22e03fb01595aa10383f4364d303,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,39.0,452.0,4.0,8650.0,43.0,13.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,61d01171a3784bab50137290350e5332,,,,,,,,,,,,,,,,,,utilidades domesticas,24.0,49.0,4.0,500.0,25.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,33c4b54c2a3e60ac5beb217d833d9f52,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,986.0,5.0,1650.0,30.0,23.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7433da5280ebb188b26a2c47b2955cb7,,,,,,,,,,,,,,,,,,moveis decoracao,48.0,638.0,2.0,10100.0,46.0,28.0,46.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ffadc6f8aa93aadfea73b1348a058358,,,,,,,,,,,,,,,,,,moveis decoracao,63.0,382.0,5.0,1000.0,35.0,10.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9541c4d8ef396401c096f381c3d6aa64,,,,,,,,,,,,,,,,,,utilidades domesticas,44.0,411.0,1.0,500.0,30.0,15.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,58e5c5c2d7966172afc6d5e125773d2d,,,,,,,,,,,,,,,,,,perfumaria,42.0,175.0,1.0,100.0,16.0,8.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,64874a0d6c1ec460c2f59886c51b9711,,,,,,,,,,,,,,,,,,perfumaria,46.0,647.0,2.0,532.0,21.0,12.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0540951fb114c6a30e6a43562983ce9f,,,,,,,,,,,,,,,,,,telefonia,58.0,1551.0,1.0,100.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fa243e761ae871597627e917611eeb23,,,,,,,,,,,,,,,,,,cama mesa banho,54.0,276.0,1.0,1800.0,40.0,10.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fd52a24b7fa473a6c7a62a5ee7579def,,,,,,,,,,,,,,,,,,papelaria,42.0,357.0,3.0,700.0,21.0,15.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c4d92c32b2e02363d3f087c7156a523c,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,800.0,30.0,13.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fd0cabf47b122be0cbaaac86fc34b4a8,,,,,,,,,,,,,,,,,,cama mesa banho,57.0,492.0,1.0,1200.0,60.0,20.0,60.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2e1f117f6901eb865cc19065c77543f7,,,,,,,,,,,,,,,,,,beleza saude,39.0,315.0,2.0,500.0,35.0,6.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,040088789b98987ea1df150fd7fabfd7,,,,,,,,,,,,,,,,,,telefonia fixa,42.0,224.0,4.0,140.0,16.0,10.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5ad5c4a843732aee4cecc1bbbf276dc,,,,,,,,,,,,,,,,,,ferramentas jardim,45.0,3398.0,3.0,3300.0,21.0,35.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c6f46351ae5ae5a6d75ab14996584ce1,,,,,,,,,,,,,,,,,,moveis decoracao,56.0,2434.0,2.0,400.0,69.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ca8eff1e1ee4eddf87ed932497c40c0a,,,,,,,,,,,,,,,,,,casa construcao,59.0,652.0,8.0,1450.0,35.0,11.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6f26402132b4c218396901cc4cf2804a,,,,,,,,,,,,,,,,,,esporte lazer,48.0,516.0,3.0,613.0,24.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3d6ef61d81f0c2a0957ea6bb00ecfdb6,,,,,,,,,,,,,,,,,,bebes,46.0,1658.0,3.0,10400.0,100.0,23.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5263b67de8e3edbade45ea923f6c4e79,,,,,,,,,,,,,,,,,,esporte lazer,29.0,973.0,1.0,7400.0,49.0,22.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1b363f393faf61f11af873b840645eb9,,,,,,,,,,,,,,,,,,cama mesa banho,55.0,246.0,1.0,1050.0,38.0,10.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c7947a8c9152878bc0db8043590fdca3,,,,,,,,,,,,,,,,,,perfumaria,60.0,863.0,4.0,1500.0,30.0,12.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,99d44aea5e49748da9f941f1f35d1cf4,,,,,,,,,,,,,,,,,,eletrodomesticos,56.0,129.0,1.0,250.0,18.0,8.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7a8eb3bd149ed8073f9a9db5ea1fafd9,,,,,,,,,,,,,,,,,,moveis escritorio,59.0,603.0,1.0,9350.0,52.0,51.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0a29ce51f88190dc32d9f6a23f7e9a8c,,,,,,,,,,,,,,,,,,utilidades domesticas,42.0,245.0,4.0,150.0,19.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,84c4e13ecfbf13c8e4039927f887154b,,,,,,,,,,,,,,,,,,moveis sala,60.0,1221.0,4.0,1100.0,54.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fe05ad488982d6de6373f13486d92d99,,,,,,,,,,,,,,,,,,cama mesa banho,41.0,421.0,1.0,750.0,30.0,5.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,63085bb4366ded27bcb63cbb59b4103a,,,,,,,,,,,,,,,,,,bebes,53.0,872.0,2.0,13100.0,38.0,47.0,44.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ccc61dc31608c5b78cf0cbe85582fb77,,,,,,,,,,,,,,,,,,papelaria,49.0,328.0,1.0,600.0,16.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3b9e62775f31381472828246e899ee22,,,,,,,,,,,,,,,,,,informatica acessorios,31.0,396.0,3.0,3700.0,28.0,9.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a622b421b0b5684a1e110c5b1d9133f4,,,,,,,,,,,,,,,,,,esporte lazer,36.0,512.0,4.0,1400.0,27.0,12.0,49.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3b88c6a09d4f61f0566c39ed139fb5e2,,,,,,,,,,,,,,,,,,pet shop,38.0,497.0,2.0,300.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b0c025bfe73a24057cb15eeab19ebdf2,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,400.0,16.0,9.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,79f0638714bca6309431b53ecfdb4b54,,,,,,,,,,,,,,,,,,informatica acessorios,49.0,539.0,1.0,12700.0,50.0,39.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6c6dc08e83a72648b3202c2cd6f9252a,,,,,,,,,,,,,,,,,,telefonia,60.0,361.0,3.0,150.0,21.0,7.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5999995b8f64d769dbc6f592b86d6f8a,,,,,,,,,,,,,,,,,,pet shop,57.0,1283.0,5.0,1200.0,55.0,3.0,42.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,aa70c29cc4b519f080d45ba24d79e144,,,,,,,,,,,,,,,,,,ferramentas jardim,13.0,892.0,1.0,450.0,20.0,20.0,20.0
